Date,temperature
2002-09-30,22.113333333333333
2002-10-31,21.893548387096775
2002-11-30,22.813333333333333
2002-12-31,23.948387096774194
2003-01-31,24.845161290322583
2003-02-28,24.385714285714283
2003-03-31,25.274193548387096
2003-04-30,25.176666666666666
2003-05-31,20.825806451612905
2003-06-30,19.53666666666667
2003-07-31,19.93548387096774
2003-08-31,21.451612903225808
2003-09-30,23.42
2003-10-31,23.23225806451613
2003-11-30,22.766666666666666
2003-12-31,24.061290322580643
2004-01-31,24.60967741935484
2004-02-29,24.951724137931034
2004-03-31,24.92258064516129
2004-04-30,25.956666666666667
2004-05-31,20.048387096774192
2004-06-30,18.10666666666667
2004-07-31,19.516129032258064
2004-08-31,20.63225806451613
2004-09-30,22.10666666666667
2004-10-31,22.53548387096774
2004-11-30,23.21333333333333
2004-12-31,23.335483870967742
2005-01-31,24.5
2005-02-28,23.87857142857143
2005-03-31,24.241935483870968
2005-04-30,25.40666666666667
2005-05-31,20.283870967741933
2005-06-30,19.126666666666665
2005-07-31,20.1
2005-08-31,20.751612903225805
2005-09-30,22.0
2005-10-31,22.48709677419355
2005-11-30,22.466666666666665
2005-12-31,23.68064516129032
2006-01-31,26.083870967741937
2006-02-28,25.325
2006-03-31,24.451612903225808
2006-04-30,25.209999999999997
2006-05-31,20.1
2006-06-30,18.903333333333332
2006-07-31,19.677419354838708
2006-08-31,20.661290322580644
2006-09-30,22.023333333333333
2006-10-31,22.429032258064513
2006-11-30,22.89
2006-12-31,24.48709677419355
2007-01-31,25.18064516129032
2007-02-28,24.810714285714287
2007-03-31,24.006451612903227
2007-04-30,22.083333333333332
2007-05-31,20.374193548387098
2007-06-30,19.566666666666666
2007-07-31,19.335483870967742
2007-08-31,22.038709677419355
2007-09-30,23.290000000000003
2007-10-31,21.883870967741935
2007-11-30,22.25
2007-12-31,23.041935483870965
2008-01-31,25.532258064516128
2008-02-29,25.57586206896552
2008-03-31,24.748387096774195
2008-04-30,23.790000000000003
2008-05-31,18.883870967741935
2008-06-30,18.766666666666666
2008-07-31,19.403225806451612
2008-08-31,21.20967741935484
2008-09-30,21.91
2008-10-31,22.774193548387096
2008-11-30,22.65
2008-12-31,22.76774193548387
2009-01-31,24.5
2009-02-28,24.87142857142857
2009-03-31,22.57741935483871
2009-04-30,21.75
2009-05-31,19.94193548387097
2009-06-30,19.21333333333333
2009-07-31,19.551612903225806
2009-08-31,21.27741935483871
2009-09-30,21.673333333333336
2009-10-31,22.26451612903226
2009-11-30,22.15666666666667
2009-12-31,23.12258064516129
2010-01-31,24.651612903225807
2010-02-28,24.314285714285713
2010-03-31,25.812903225806455
2010-04-30,25.076666666666664
2010-05-31,22.20967741935484
2010-06-30,19.553333333333335
2010-07-31,19.65806451612903
2010-08-31,21.24516129032258
2010-09-30,22.13
2010-10-31,22.70967741935484
2010-11-30,22.576666666666664
2010-12-31,23.24516129032258
2011-01-31,24.825806451612905
2011-02-28,24.289285714285715
2011-03-31,24.280645161290323
2011-04-30,24.873333333333335
2011-05-31,21.506451612903227
2011-06-30,18.466666666666665
2011-07-31,19.64516129032258
2011-08-31,20.748387096774195
2011-09-30,22.326666666666664
2011-10-31,21.838709677419356
2011-11-30,21.68
2011-12-31,23.07741935483871
2012-01-31,24.683870967741935
2012-02-29,23.54137931034483
2012-03-31,25.17096774193548
2012-04-30,22.35
2012-05-31,20.664516129032258
2012-06-30,19.113333333333333
2012-07-31,19.677419354838708
2012-08-31,21.30322580645161
2012-09-30,21.77
2012-10-31,22.0
2012-11-30,22.44
2012-12-31,23.73225806451613
2013-01-31,25.496774193548386
2013-02-28,25.510714285714283
2013-03-31,25.5258064516129
2013-04-30,25.83
2013-05-31,21.55483870967742
2013-06-30,21.0
2013-07-31,20.37741935483871
2013-08-31,22.041935483870965
2013-09-30,22.52
2013-10-31,24.20967741935484
2013-11-30,24.46333333333333
2013-12-31,25.538709677419355
2014-01-31,25.864516129032257
2014-02-28,26.185714285714287
2014-03-31,26.096774193548388
2014-04-30,26.276666666666664
2014-05-31,21.980645161290322
2014-06-30,19.646666666666665
2014-07-31,19.635483870967743
2014-08-31,21.5
2014-09-30,22.273333333333333
2014-10-31,22.551612903225806
2014-11-30,22.31
2014-12-31,24.429032258064513
2015-01-31,24.580645161290324
2015-02-28,25.728571428571428
2015-03-31,26.2
2015-04-30,25.5
2015-05-31,23.419354838709676
2015-06-30,20.736666666666668
2015-07-31,20.216129032258067
2015-08-31,21.106451612903225
2015-09-30,22.086666666666666
2015-10-31,21.641935483870967
2015-11-30,22.36
2015-12-31,23.816129032258065
2016-01-31,25.635483870967743
2016-02-29,26.024137931034485
2016-03-31,25.19677419354839
2016-04-30,24.3
2016-05-31,21.338709677419356
2016-06-30,20.19
2016-07-31,20.325806451612905
2016-08-31,21.835483870967742
2016-09-30,22.59
2016-10-31,21.712903225806453
2016-11-30,21.84
2016-12-31,23.116129032258065
2017-01-31,23.48709677419355
2017-02-28,23.989285714285717
2017-03-31,20.44193548387097
2017-04-30,19.03666666666667
2017-05-31,19.993548387096773
2017-06-30,20.613333333333333
2017-07-31,21.580645161290324
2017-08-31,22.425806451612903
2017-09-30,22.993333333333332
2017-10-31,24.05806451612903
2017-11-30,24.46333333333333
2017-12-31,25.219354838709677
2018-01-31,23.606451612903225
2018-02-28,22.90357142857143
2018-03-31,21.89032258064516
2018-04-30,20.223333333333336
2018-05-31,19.700000000000003
2018-06-30,21.779999999999998
2018-07-31,21.438709677419357
2018-08-31,22.05806451612903
2018-09-30,22.026666666666664
2018-10-31,23.35483870967742
2018-11-30,24.19473684210526
