Date,precipitation,Wavelet_Coefficients,Anomalies
2010-09-30,203.0,144.57274672102852,False
2010-10-31,41.400000000000006,139.46587204126374,False
2010-11-30,16.2,141.2865263070182,False
2010-12-31,9.7,141.0498488808447,False
2011-01-31,11.1,143.4724574430949,False
2011-02-28,0.0,139.26339242651306,False
2011-03-31,43.9,144.97835315956263,False
2011-04-30,20.9,144.41434904993025,False
2011-05-31,175.9,148.64661310027478,False
2011-06-30,132.9,149.02329333781822,False
2011-07-31,359.6,149.8302593201636,False
2011-08-31,392.2,158.68050150374262,True
2011-09-30,259.7,156.75250684109963,False
2011-10-31,50.4,155.64601391862595,False
2011-11-30,86.6,154.16215132211852,False
2011-12-31,0.0,158.44831952451997,False
2012-01-31,0.0,156.01943041950557,False
2012-02-29,0.0,158.7094823838859,False
2012-03-31,33.800000000000004,160.62953370696306,False
2012-04-30,0.0,166.46140436395063,False
2012-05-31,57.2,164.7276393498833,False
2012-06-30,277.7,171.9212493231387,True
2012-07-31,389.3,175.14458019533677,True
2012-08-31,447.7,180.56864384112143,True
2012-09-30,214.0,181.83900497939763,True
2012-10-31,24.4,176.55287401002235,True
2012-11-30,41.3,179.02421536281253,True
2012-12-31,4.0,180.3050654693878,False
2013-01-31,14.524272499518212,181.58663292050363,True
2013-02-28,4.2,182.19414783658095,True
2013-03-31,31.04142416650607,185.85816546173683,True
2013-04-30,34.3,189.0034730728492,True
2013-05-31,157.9,192.46356983717354,True
2013-06-30,248.9,197.82723685753064,True
2013-07-31,423.0,198.097679840964,True
2013-08-31,439.1,208.27532371310207,True
2013-09-30,131.3,201.40852645684726,True
2013-10-31,165.9,200.52081646963043,True
2013-11-30,33.9,203.24132261357713,True
2013-12-31,5.5,200.20848770164227,True
2014-01-31,5.4,203.16442231074606,True
2014-02-28,4.3,200.0264761815905,True
2014-03-31,151.5,205.20072029110042,True
2014-04-30,124.24272499518212,207.0933793515503,True
2014-05-31,128.3841491616882,207.59385294643096,True
2014-06-30,165.2,209.3698725926103,True
2014-07-31,340.8,212.06917586875642,True
2014-08-31,453.6,218.5694985277777,True
2014-09-30,222.2,218.03625819462033,True
2014-10-31,86.1,211.5903750877599,True
2014-11-30,50.8,212.7133474146768,True
2014-12-31,0.0,210.13875854456853,True
2015-01-31,0.0,211.237387305907,True
2015-02-28,4.4,207.17187890991084,True
2015-03-31,17.9,209.41281013710525,True
2015-04-30,8.3,206.30950632512022,True
2015-05-31,176.3,210.1004463456869,True
2015-06-30,129.2,210.96126756407702,True
2015-07-31,234.1,210.58627530081415,True
2015-08-31,284.2,215.84370388146988,True
2015-09-30,200.5,217.70085599710856,True
2015-10-31,26.6,215.77341773204705,True
2015-11-30,83.5,217.77139396937275,True
2015-12-31,37.6,219.81252200612008,True
2016-01-31,0.0,221.75652949635867,True
2016-02-29,0.0,223.37639335093354,True
2016-03-31,128.3841491616882,226.41103769461353,True
2016-04-30,124.24272499518212,229.71468293045086,True
2016-05-31,193.0,231.5507730634254,True
2016-06-30,162.3,234.35453020204056,True
2016-07-31,375.6,235.64038232780572,True
2016-08-31,398.8,241.72033073087994,True
2016-09-30,177.9,239.44200990927882,True
2016-10-31,27.9,236.8256280707859,True
2016-11-30,0.0,234.98921460013983,True
2016-12-31,0.0,234.76747948358042,True
2017-01-31,0.0,232.76472457807932,True
2017-02-28,60.4,232.78460153558163,True
2017-03-31,26.4,232.38367957007847,True
2017-04-30,86.5,232.9588303748237,True
2017-05-31,165.0,236.37251451908116,True
2017-06-30,84.4,237.41460696552667,True
2017-07-31,346.0,237.45488314189998,True
2017-08-31,276.3,238.71494640551364,True
2017-09-30,285.0,239.15425429255325,True
2017-10-31,56.4,237.93763218073974,True
2017-11-30,19.6,233.57167794686342,False
2017-12-31,0.0,231.8292363640142,True
